bucket_of_week,count
0,116465
1,62892
2,45770
3,98727
4,188527
5,200328
6,187555
7,191369
8,192471
9,168766
10,195030
11,196475
12,99639
13,54276
14,47491
15,93864
16,177967
17,184810
18,160172
19,176022
20,173846
21,168097
22,185742
23,199241
24,112897
25,62514
26,55004
27,108740
28,205872
29,212194
30,194798
31,208847
32,196107
33,196793
34,204814
35,207065
36,135089
37,66119
38,53994
39,107798
40,234034
41,245093
42,215863
43,232205
44,231320
45,205428
46,227289
47,230039
48,87167
49,48846
50,41015
51,73849
52,151968
53,172348
54,143599
55,154708
56,154232
57,140077
58,142795
59,162725
60,122887
61,67809
62,48806
63,87920
64,155680
65,185938
66,182438
67,183618
68,192804
69,182715
70,217391
71,238804
72,124987
73,60013
74,42952
75,78887
76,133081
77,151527
78,146725
79,151952
80,147026
81,151478
82,176534
83,195663
